state,district,crop,gross_cropped_area_ha,irrigated_pct
Goa,Verna,Onion,12696.47,67.6
Tamil Nadu,Tirupur,Soybean,36586.86,30.4
Maharashtra,Nashik,Rice,17235.35,85.9
Punjab,Amritsar,Maize,16454.02,89.1
Uttar Pradesh,Kanpur,Wheat,41578.79,42.8
Madhya Pradesh,Gwalior,Cotton,43768.01,76.1
Karnataka,Shimoga,Potato,47182.92,38.4
Gujarat,Ahmedabad,Tomato,32009.92,92.6
Haryana,Hisar,Apple,25852.8,73.0
Rajasthan,Udaipur,Grapes,7956.22,90.7
Goa,Verna,Onion,44197.47,57.0
Tamil Nadu,Tirupur,Soybean,1038.26,94.8
Maharashtra,Nashik,Rice,33487.46,32.4
Punjab,Amritsar,Maize,34659.07,86.1
Uttar Pradesh,Kanpur,Wheat,24381.7,72.9
Madhya Pradesh,Gwalior,Cotton,6537.78,91.7
Karnataka,Shimoga,Potato,29185.33,90.9
Gujarat,Ahmedabad,Tomato,15622.08,66.3
Haryana,Hisar,Apple,33839.0,44.5
Rajasthan,Udaipur,Grapes,1964.56,49.5
Goa,Verna,Onion,45550.4,61.2
Tamil Nadu,Tirupur,Soybean,24103.08,37.7
Maharashtra,Nashik,Rice,13150.81,76.6
Punjab,Amritsar,Maize,17219.82,50.1
Uttar Pradesh,Kanpur,Wheat,5146.35,67.7
Madhya Pradesh,Gwalior,Cotton,39773.6,90.8
Karnataka,Shimoga,Potato,46851.2,41.2
Gujarat,Ahmedabad,Tomato,10894.51,39.9
Haryana,Hisar,Apple,27732.47,87.2
Rajasthan,Udaipur,Grapes,31091.71,53.0
Goa,Verna,Onion,42367.55,45.0
Tamil Nadu,Tirupur,Soybean,45101.83,65.7
Maharashtra,Nashik,Rice,23058.03,92.0
Punjab,Amritsar,Maize,32349.78,31.5
Uttar Pradesh,Kanpur,Wheat,27869.8,45.0
Madhya Pradesh,Gwalior,Cotton,34385.34,42.9
Karnataka,Shimoga,Potato,40612.63,80.8
Gujarat,Ahmedabad,Tomato,37954.27,67.1
Haryana,Hisar,Apple,41534.52,76.0
Rajasthan,Udaipur,Grapes,15123.77,53.4
Goa,Verna,Onion,25310.85,56.2
Tamil Nadu,Tirupur,Soybean,20143.07,47.8
Maharashtra,Nashik,Rice,23386.82,66.4
Punjab,Amritsar,Maize,22575.43,88.5
Uttar Pradesh,Kanpur,Wheat,1782.6,35.7
Madhya Pradesh,Gwalior,Cotton,10622.69,45.6
Karnataka,Shimoga,Potato,46460.89,87.4
Gujarat,Ahmedabad,Tomato,41649.72,57.2
Haryana,Hisar,Apple,1105.55,89.5
Rajasthan,Udaipur,Grapes,19126.87,61.3
Goa,Verna,Onion,6705.98,60.0
Tamil Nadu,Tirupur,Soybean,41988.39,49.0
Maharashtra,Nashik,Rice,2702.46,59.9
Punjab,Amritsar,Maize,29674.0,69.1
Uttar Pradesh,Kanpur,Wheat,2183.67,41.6
Madhya Pradesh,Gwalior,Cotton,41757.17,74.2
Karnataka,Shimoga,Potato,18991.1,61.6
Gujarat,Ahmedabad,Tomato,46403.06,92.9
Haryana,Hisar,Apple,1503.88,45.1
Rajasthan,Udaipur,Grapes,11650.76,79.9
Goa,Verna,Onion,5264.13,60.6
Tamil Nadu,Tirupur,Soybean,29177.79,93.8
Maharashtra,Nashik,Rice,4770.29,55.3
Punjab,Amritsar,Maize,18263.46,54.9
Uttar Pradesh,Kanpur,Wheat,22413.52,50.2
Madhya Pradesh,Gwalior,Cotton,37855.31,82.8
Karnataka,Shimoga,Potato,41370.93,72.7
