crop,state,season,area_hectares,production_tons,rainfall_mm,fertilizer_kg_ha
Wheat,Madhya Pradesh,Kharif,46.22,207.42,595.1,130.7
Apple,Gujarat,Rabi,28.87,240.64,729.0,49.5
Rice,Punjab,Rabi,45.72,174.44,936.9,99.6
Grapes,Haryana,Whole Year,28.3,428.38,606.1,170.0
Wheat,Karnataka,Kharif,34.73,138.81,513.4,112.4
Rice,Goa,Zaid,30.39,77.76,1119.8,140.2
Rice,Gujarat,Kharif,8.4,29.08,1207.6,116.2
Chickpea,Tamil Nadu,Rabi,13.34,25.68,404.0,78.5
Tomato,Madhya Pradesh,Whole Year,25.33,558.68,585.1,131.6
Banana,Rajasthan,Zaid,47.23,1423.39,1204.0,222.0
Maize,Karnataka,Rabi,7.61,42.2,888.6,111.1
Tomato,Uttar Pradesh,Kharif,26.07,593.93,501.0,152.1
Banana,Karnataka,Zaid,38.83,1455.29,1341.5,193.1
Potato,Karnataka,Rabi,31.48,654.28,608.7,127.9
Tomato,Madhya Pradesh,Whole Year,10.06,156.64,594.8,156.3
Tomato,Rajasthan,Whole Year,11.72,274.84,688.5,140.7
Rice,Tamil Nadu,Rabi,29.46,83.87,1233.1,92.0
Apple,Punjab,Zaid,4.43,64.61,1158.8,158.3
Rice,Uttar Pradesh,Whole Year,42.57,127.7,991.7,78.8
Apple,Tamil Nadu,Whole Year,37.53,371.89,943.7,68.1
Tomato,Karnataka,Rabi,46.25,883.99,719.4,142.1
Apple,Madhya Pradesh,Kharif,22.43,308.46,819.6,152.0
Banana,Rajasthan,Zaid,15.85,603.25,1252.9,203.6
Maize,Punjab,Rabi,42.89,196.3,740.0,132.0
Rice,Karnataka,Kharif,36.12,108.72,979.2,121.5
Tomato,Madhya Pradesh,Kharif,31.78,746.83,786.2,158.5
Rice,Karnataka,Kharif,47.83,165.73,965.1,124.5
Potato,Rajasthan,Kharif,46.62,800.0,647.0,136.2
Tomato,Rajasthan,Rabi,32.52,677.97,900.1,164.5
Maize,Goa,Kharif,18.4,103.13,705.0,124.9
Potato,Uttar Pradesh,Zaid,9.97,183.55,704.3,144.6
Banana,Uttar Pradesh,Zaid,19.22,699.1,1121.9,165.3
Wheat,Tamil Nadu,Kharif,10.44,36.9,200.0,119.2
Rice,Maharashtra,Kharif,18.44,76.42,1019.8,92.7
Potato,Uttar Pradesh,Rabi,42.95,791.13,830.5,169.2
Cotton,Punjab,Kharif,18.8,34.87,643.3,86.4
Cotton,Rajasthan,Kharif,23.68,57.29,604.0,66.8
Banana,Karnataka,Zaid,32.62,1306.06,1405.5,147.7
Banana,Maharashtra,Zaid,11.63,300.2,1032.8,212.5
Cotton,Haryana,Whole Year,15.4,33.92,893.8,76.3
Maize,Uttar Pradesh,Zaid,11.99,63.05,872.2,83.9
Cotton,Karnataka,Whole Year,37.7,63.63,816.4,84.3
Apple,Haryana,Kharif,18.46,233.79,976.6,89.6
Wheat,Maharashtra,Rabi,6.37,22.81,458.9,117.3
Maize,Tamil Nadu,Zaid,2.64,7.87,763.5,103.0
Maize,Maharashtra,Kharif,5.08,19.77,752.5,108.1
Banana,Goa,Whole Year,48.55,1501.9,1132.4,188.0
Banana,Maharashtra,Kharif,21.49,519.69,1219.4,200.1
Potato,Maharashtra,Zaid,6.0,141.43,556.5,166.3
Wheat,Uttar Pradesh,Whole Year,28.27,98.49,369.9,100.2
Chickpea,Uttar Pradesh,Rabi,43.01,63.58,200.0,60.3
Chickpea,Rajasthan,Rabi,11.24,24.13,307.8,64.8
Cotton,Haryana,Kharif,20.64,46.7,665.1,78.7
Apple,Punjab,Whole Year,24.55,379.51,962.5,140.2
Rice,Haryana,Zaid,34.24,141.78,861.7,161.9
Banana,Maharashtra,Zaid,31.34,1022.54,1263.7,161.9
Grapes,Karnataka,Kharif,24.64,443.67,825.8,171.1
Cotton,Rajasthan,Zaid,24.49,56.42,876.3,97.5
Grapes,Goa,Zaid,16.28,316.57,866.4,138.5
Grapes,Gujarat,Zaid,36.56,557.14,685.6,136.5
Potato,Madhya Pradesh,Whole Year,7.77,160.03,549.5,109.7
Cotton,Gujarat,Rabi,1.91,5.18,1117.2,71.3
Banana,Haryana,Whole Year,0.87,27.64,1284.1,210.0
Cotton,Karnataka,Rabi,23.99,50.64,1016.2,83.4
Rice,Gujarat,Rabi,21.83,61.99,793.4,146.5
Banana,Uttar Pradesh,Rabi,18.68,662.75,1198.2,247.5
Cotton,Rajasthan,Zaid,2.33,6.47,986.9,124.1
Potato,Gujarat,Kharif,7.95,143.88,557.0,135.8
Potato,Gujarat,Whole Year,35.61,665.03,523.7,167.4
Banana,Rajasthan,Whole Year,18.99,787.26,1393.0,206.7
Chickpea,Maharashtra,Zaid,21.93,31.23,418.0,20.0
Banana,Uttar Pradesh,Zaid,32.35,1228.7,1338.5,214.2
Wheat,Uttar Pradesh,Whole Year,14.68,59.96,510.4,123.3
Tomato,Maharashtra,Rabi,32.78,436.76,567.2,144.0
Potato,Maharashtra,Whole Year,31.59,648.3,674.5,181.7
Banana,Karnataka,Kharif,33.08,864.14,1011.7,231.6
Potato,Goa,Zaid,1.11,15.44,644.0,159.6
Banana,Punjab,Zaid,6.5,199.96,1140.0,209.0
Chickpea,Maharashtra,Whole Year,43.3,63.89,200.0,41.7
Rice,Goa,Kharif,8.01,27.09,1083.6,102.4
Chickpea,Uttar Pradesh,Zaid,35.24,52.72,200.0,66.0
Apple,Uttar Pradesh,Whole Year,0.65,8.9,853.7,113.9
Wheat,Gujarat,Rabi,28.24,95.66,609.7,84.9
Potato,Tamil Nadu,Zaid,45.05,958.56,748.7,131.6
Cotton,Maharashtra,Kharif,3.94,11.56,1105.8,115.9
Cotton,Gujarat,Zaid,9.85,19.77,821.2,70.1
Chickpea,Uttar Pradesh,Rabi,23.59,47.68,615.7,100.7
Apple,Punjab,Whole Year,39.15,481.97,715.2,121.9
Wheat,Uttar Pradesh,Kharif,33.36,132.76,246.7,106.6
Rice,Punjab,Kharif,8.32,30.24,1068.6,142.7
Chickpea,Punjab,Rabi,24.04,32.12,275.8,20.0
Potato,Karnataka,Kharif,44.98,968.23,761.4,144.2
Apple,Punjab,Kharif,18.59,173.64,796.0,58.8
Chickpea,Goa,Zaid,37.74,63.08,534.9,20.0
Rice,Maharashtra,Kharif,40.26,150.52,1201.9,117.2
Tomato,Tamil Nadu,Zaid,46.73,1195.6,835.8,149.2
Wheat,Karnataka,Kharif,3.61,14.79,603.4,137.4
Rice,Goa,Whole Year,10.2,31.71,1017.0,118.0
Maize,Goa,Kharif,14.31,80.22,906.7,95.8
Potato,Haryana,Whole Year,48.26,701.09,401.5,189.8
Rice,Uttar Pradesh,Rabi,14.34,26.36,1020.2,90.2
Potato,Goa,Rabi,47.61,1012.35,811.1,135.3
Banana,Uttar Pradesh,Zaid,36.51,1329.2,1135.0,187.3
Rice,Karnataka,Kharif,16.15,55.83,920.0,143.4
Chickpea,Haryana,Whole Year,20.3,32.11,250.3,35.8
Banana,Rajasthan,Kharif,4.57,164.01,1010.9,192.6
Chickpea,Uttar Pradesh,Whole Year,18.87,31.94,554.4,62.1
Maize,Rajasthan,Zaid,26.68,92.13,770.1,60.4
Chickpea,Karnataka,Rabi,28.62,44.18,261.4,27.7
Tomato,Uttar Pradesh,Whole Year,40.56,796.48,674.2,199.4
Tomato,Madhya Pradesh,Whole Year,32.75,520.54,775.9,176.3
Apple,Madhya Pradesh,Whole Year,25.81,228.86,1219.3,116.6
Wheat,Punjab,Whole Year,41.79,139.9,200.0,99.1
Cotton,Tamil Nadu,Rabi,29.5,81.98,815.8,114.8
Maize,Uttar Pradesh,Whole Year,16.41,89.06,955.3,130.8
Rice,Rajasthan,Rabi,19.83,59.17,1010.0,109.9
Cotton,Uttar Pradesh,Rabi,44.09,94.91,809.3,84.2
Tomato,Punjab,Zaid,43.43,871.89,700.5,193.6
Tomato,Goa,Whole Year,45.4,774.69,848.3,138.3
Banana,Karnataka,Zaid,49.18,1882.45,1399.1,195.0
Banana,Rajasthan,Kharif,9.73,286.11,1194.6,198.1
Tomato,Tamil Nadu,Whole Year,16.46,358.17,720.7,138.6
Potato,Karnataka,Whole Year,29.45,665.0,613.9,173.7
Rice,Punjab,Whole Year,40.53,184.37,1119.3,160.1
Maize,Goa,Whole Year,35.16,144.18,527.6,85.2
Wheat,Haryana,Rabi,37.19,154.06,456.4,96.5
Grapes,Karnataka,Zaid,5.77,83.23,611.9,175.3
Grapes,Haryana,Rabi,37.93,535.78,489.0,148.0
Potato,Karnataka,Zaid,32.23,586.88,595.8,149.8
Apple,Rajasthan,Kharif,41.09,401.09,791.0,79.1
Grapes,Goa,Rabi,38.35,614.71,701.3,99.5
Potato,Punjab,Zaid,48.45,790.41,560.6,169.9
Banana,Madhya Pradesh,Whole Year,49.97,1921.31,1295.8,218.6
Apple,Gujarat,Zaid,9.57,120.29,896.0,143.6
Wheat,Haryana,Rabi,42.53,171.65,265.9,120.0
Apple,Rajasthan,Kharif,38.3,594.74,976.5,97.4
Potato,Uttar Pradesh,Whole Year,43.64,744.16,249.3,140.2
Potato,Karnataka,Zaid,21.82,406.51,490.1,154.2
Wheat,Madhya Pradesh,Whole Year,43.41,165.24,358.0,149.7
Rice,Uttar Pradesh,Zaid,0.87,3.2,891.8,156.9
Banana,Uttar Pradesh,Kharif,17.73,512.41,977.7,134.4
Chickpea,Rajasthan,Kharif,1.15,2.09,245.7,80.7
Maize,Madhya Pradesh,Zaid,14.98,52.94,843.0,100.6
Tomato,Haryana,Kharif,17.29,390.13,651.9,170.8
Grapes,Haryana,Whole Year,25.07,400.02,612.2,141.7
Rice,Haryana,Kharif,39.47,130.24,980.1,121.1
Rice,Madhya Pradesh,Zaid,14.95,45.28,1033.3,121.9
Wheat,Punjab,Kharif,22.64,84.14,341.7,121.3
Chickpea,Rajasthan,Zaid,42.05,83.71,565.6,35.2
Grapes,Tamil Nadu,Rabi,17.17,270.3,649.7,116.9
Cotton,Punjab,Whole Year,19.51,34.1,690.8,85.6
Cotton,Punjab,Rabi,29.47,68.22,935.4,111.4
Grapes,Goa,Kharif,40.63,672.89,205.2,159.2
Tomato,Karnataka,Whole Year,4.23,88.45,771.3,156.1
Wheat,Haryana,Zaid,36.92,183.6,340.9,164.9
Grapes,Uttar Pradesh,Rabi,19.21,287.7,743.4,149.9
Apple,Gujarat,Kharif,1.63,20.01,1039.6,67.3
Cotton,Maharashtra,Whole Year,2.27,4.98,770.9,124.0
Cotton,Madhya Pradesh,Whole Year,9.33,23.75,1086.8,124.7
Tomato,Gujarat,Kharif,42.98,908.47,871.6,141.2
Maize,Rajasthan,Kharif,21.29,112.03,661.1,125.0
Grapes,Goa,Rabi,15.23,208.65,722.1,122.5
Apple,Tamil Nadu,Rabi,34.2,442.51,838.2,93.0
Wheat,Rajasthan,Rabi,36.96,155.96,583.7,153.0
Apple,Haryana,Whole Year,35.51,505.72,1034.7,103.5
Cotton,Rajasthan,Kharif,49.94,90.04,759.2,22.7
Wheat,Karnataka,Zaid,6.07,27.64,490.0,146.7
Cotton,Tamil Nadu,Kharif,1.05,2.52,839.0,63.0
Tomato,Maharashtra,Zaid,14.38,385.31,1127.0,123.1
Maize,Haryana,Whole Year,35.31,138.88,575.7,110.0
Grapes,Punjab,Zaid,39.34,737.11,716.1,142.1
Wheat,Maharashtra,Rabi,1.07,3.46,584.4,118.1
Apple,Uttar Pradesh,Whole Year,11.47,151.41,956.5,89.7
Banana,Haryana,Whole Year,41.07,1669.82,1133.9,181.2
Rice,Goa,Zaid,21.54,55.18,1031.3,149.0
Grapes,Maharashtra,Whole Year,10.0,161.67,647.0,202.8
Chickpea,Gujarat,Zaid,31.95,60.31,506.5,36.9
Potato,Uttar Pradesh,Rabi,35.43,611.63,461.1,173.8
Tomato,Karnataka,Kharif,46.83,1118.69,783.7,210.8
Tomato,Gujarat,Kharif,10.06,250.19,825.9,136.5
Banana,Punjab,Whole Year,32.3,1228.12,1161.2,221.9
Grapes,Haryana,Zaid,47.64,724.72,810.6,181.8
Grapes,Karnataka,Zaid,12.37,186.61,694.5,76.3
Tomato,Karnataka,Kharif,44.27,882.05,748.7,132.8
Rice,Haryana,Kharif,37.39,153.67,918.3,122.6
Maize,Tamil Nadu,Zaid,3.21,14.9,568.1,113.7
Grapes,Haryana,Zaid,31.25,535.91,842.7,108.4
Chickpea,Gujarat,Rabi,2.65,4.71,426.3,84.7
Tomato,Rajasthan,Whole Year,27.21,540.24,737.3,162.1
Cotton,Karnataka,Whole Year,19.79,33.98,745.0,76.2
Rice,Rajasthan,Rabi,40.66,140.2,992.2,136.9
Tomato,Tamil Nadu,Kharif,48.84,1270.63,575.9,132.2
Apple,Tamil Nadu,Rabi,49.84,610.33,991.6,84.3
Rice,Gujarat,Kharif,16.72,61.12,1268.9,50.6
Cotton,Uttar Pradesh,Rabi,25.14,43.58,795.7,70.8
Grapes,Madhya Pradesh,Rabi,43.97,641.15,513.9,185.7
Potato,Maharashtra,Whole Year,36.3,766.29,612.1,131.8
Potato,Rajasthan,Rabi,4.35,88.34,540.2,194.7
Wheat,Maharashtra,Kharif,29.56,156.46,352.8,132.0
Tomato,Gujarat,Whole Year,31.02,896.73,778.4,194.1
Tomato,Rajasthan,Zaid,49.31,1207.6,762.3,190.3
Apple,Goa,Rabi,33.15,510.81,758.1,137.8
Potato,Gujarat,Zaid,40.19,764.38,828.7,144.4
Rice,Maharashtra,Kharif,47.09,154.18,994.9,128.4
Apple,Gujarat,Whole Year,48.6,409.02,1106.9,93.2
Apple,Uttar Pradesh,Zaid,22.01,196.4,791.2,69.0
Potato,Tamil Nadu,Whole Year,46.01,1011.05,788.7,187.7
Apple,Maharashtra,Whole Year,36.54,346.43,1100.3,84.1
Rice,Karnataka,Kharif,12.82,46.53,897.3,173.5
Wheat,Punjab,Zaid,39.89,194.51,339.0,119.3
Rice,Madhya Pradesh,Rabi,42.33,134.9,1182.3,139.7
Tomato,Karnataka,Zaid,39.51,932.74,828.2,164.5
Maize,Gujarat,Rabi,1.18,5.0,861.3,81.0
Potato,Madhya Pradesh,Whole Year,12.22,211.1,321.7,126.1
Wheat,Haryana,Whole Year,1.67,7.36,347.7,191.3
Chickpea,Rajasthan,Kharif,22.25,37.11,259.6,77.8
Tomato,Madhya Pradesh,Zaid,38.13,1006.75,897.7,138.5
Potato,Rajasthan,Kharif,0.72,11.71,473.7,154.0
Maize,Haryana,Kharif,35.24,134.56,553.4,94.2
Banana,Tamil Nadu,Rabi,5.64,207.19,1273.5,214.4
Potato,Uttar Pradesh,Kharif,17.83,258.21,587.8,151.4
Grapes,Tamil Nadu,Zaid,42.96,502.41,562.5,144.0
Wheat,Tamil Nadu,Rabi,26.19,107.4,408.2,139.3
Maize,Haryana,Whole Year,6.52,27.75,557.5,131.2
Banana,Karnataka,Zaid,25.46,690.17,1429.9,154.7
Potato,Maharashtra,Kharif,45.72,822.35,800.8,137.1
Maize,Punjab,Whole Year,31.89,144.1,807.0,80.1
Apple,Rajasthan,Zaid,29.46,310.91,821.3,84.2
Rice,Haryana,Whole Year,37.95,116.52,716.1,114.8
Wheat,Karnataka,Zaid,39.12,150.43,365.6,174.6
Chickpea,Uttar Pradesh,Whole Year,10.69,22.11,541.8,20.4
Maize,Goa,Zaid,41.9,189.67,512.8,139.5
Potato,Karnataka,Zaid,47.98,1007.25,676.4,185.8
Wheat,Maharashtra,Zaid,29.81,139.72,533.0,118.2
Potato,Tamil Nadu,Rabi,34.78,558.32,412.8,158.2
Apple,Madhya Pradesh,Zaid,6.68,87.6,948.7,130.2
Apple,Uttar Pradesh,Kharif,28.69,438.97,1078.3,86.1
Chickpea,Uttar Pradesh,Whole Year,22.72,43.94,666.4,81.6
Rice,Uttar Pradesh,Rabi,25.45,86.74,976.5,107.5
Grapes,Goa,Rabi,12.46,225.18,824.9,175.8
Chickpea,Rajasthan,Whole Year,28.01,45.43,200.0,20.0
Chickpea,Madhya Pradesh,Rabi,10.18,24.33,438.1,72.0
Chickpea,Uttar Pradesh,Rabi,47.0,66.98,268.7,22.9
Rice,Punjab,Rabi,37.71,122.11,1078.9,102.4
Rice,Karnataka,Rabi,43.12,105.45,1133.7,81.3
Apple,Tamil Nadu,Kharif,33.96,368.58,656.6,73.2
Cotton,Uttar Pradesh,Zaid,8.49,23.02,1087.5,94.7
Chickpea,Karnataka,Zaid,2.05,3.46,493.3,86.0
Chickpea,Goa,Whole Year,16.67,34.17,538.9,53.2
Chickpea,Maharashtra,Rabi,25.27,39.05,523.3,38.2
Rice,Goa,Whole Year,42.24,133.24,832.6,93.9
Potato,Uttar Pradesh,Zaid,41.49,789.78,536.3,120.6
Chickpea,Maharashtra,Rabi,4.98,8.4,374.4,24.3
Apple,Haryana,Zaid,41.11,546.58,825.1,106.2
Potato,Goa,Kharif,10.04,193.13,771.0,164.8
Wheat,Madhya Pradesh,Zaid,30.14,119.32,397.6,117.2
Tomato,Goa,Rabi,39.43,770.6,664.6,150.6
Tomato,Madhya Pradesh,Zaid,23.69,397.6,779.9,142.9
Wheat,Tamil Nadu,Zaid,2.45,9.39,601.5,137.6
Wheat,Gujarat,Zaid,21.06,72.68,502.6,178.1
Apple,Tamil Nadu,Kharif,5.39,68.31,909.4,93.0
Cotton,Madhya Pradesh,Zaid,22.3,38.14,648.3,83.6
Grapes,Rajasthan,Rabi,48.56,562.36,566.3,123.7
Apple,Punjab,Kharif,19.47,289.79,998.9,81.7
Banana,Goa,Whole Year,48.82,2123.38,1395.9,218.9
Potato,Maharashtra,Rabi,46.12,869.61,549.3,170.8
Rice,Goa,Whole Year,39.48,135.33,967.1,109.5
Tomato,Gujarat,Kharif,27.31,619.07,813.5,177.8
Wheat,Maharashtra,Zaid,1.2,5.39,565.0,131.4
Banana,Madhya Pradesh,Whole Year,27.02,985.06,1038.4,162.0
Maize,Gujarat,Kharif,39.34,155.05,636.4,108.5
Chickpea,Goa,Kharif,34.71,52.84,533.7,43.4
Apple,Maharashtra,Kharif,49.36,634.8,936.9,100.6
Wheat,Madhya Pradesh,Rabi,47.84,181.51,577.4,135.6
Potato,Tamil Nadu,Zaid,29.79,546.08,968.6,126.5
Banana,Maharashtra,Rabi,13.48,594.81,1301.7,195.4
Tomato,Haryana,Zaid,36.82,600.67,600.2,146.4
Wheat,Uttar Pradesh,Whole Year,32.02,131.76,344.3,169.8
Wheat,Goa,Zaid,14.06,47.36,282.7,105.6
Apple,Gujarat,Zaid,29.97,439.84,796.3,76.6
Grapes,Goa,Whole Year,31.74,565.04,789.7,150.6
Maize,Gujarat,Rabi,33.97,144.46,634.0,107.5
Tomato,Rajasthan,Zaid,1.83,40.35,664.7,164.2
Chickpea,Goa,Zaid,46.37,75.67,424.3,32.3
Tomato,Rajasthan,Rabi,42.91,651.31,397.3,128.3
Grapes,Karnataka,Zaid,19.59,350.46,603.5,185.1
Cotton,Karnataka,Rabi,38.08,54.06,648.8,36.9
Potato,Karnataka,Kharif,23.9,502.4,963.3,144.9
Grapes,Tamil Nadu,Kharif,32.07,614.82,611.8,182.4
Grapes,Punjab,Zaid,28.29,431.9,633.6,191.8
Potato,Gujarat,Rabi,6.65,111.63,553.6,117.1
Rice,Karnataka,Rabi,31.19,114.87,805.8,170.8
Rice,Rajasthan,Zaid,36.76,120.52,936.0,74.6
Apple,Karnataka,Kharif,15.98,213.19,988.4,112.8
Apple,Goa,Whole Year,15.01,157.41,906.9,114.5
Maize,Punjab,Whole Year,0.71,2.57,618.0,63.7
Potato,Goa,Kharif,2.49,46.1,584.9,181.3
Cotton,Tamil Nadu,Whole Year,48.24,119.78,759.5,99.6
Tomato,Haryana,Zaid,1.19,31.73,1078.6,209.5
Potato,Punjab,Kharif,25.74,493.6,836.8,158.4
Wheat,Tamil Nadu,Zaid,23.99,89.85,329.7,147.0
Tomato,Goa,Rabi,24.96,552.57,642.3,188.9
Tomato,Punjab,Kharif,41.68,1101.2,1050.9,120.6
Cotton,Punjab,Rabi,22.76,54.66,876.1,94.7
Tomato,Karnataka,Rabi,7.74,196.79,672.2,194.6
Apple,Punjab,Zaid,29.32,270.77,1082.3,126.9
Apple,Tamil Nadu,Whole Year,49.7,564.53,747.1,85.0
Wheat,Haryana,Zaid,3.95,17.93,200.0,79.6
Cotton,Gujarat,Rabi,9.1,21.84,818.2,105.4
Potato,Uttar Pradesh,Kharif,2.25,38.78,749.6,153.7
Apple,Rajasthan,Rabi,30.57,316.44,934.1,104.7
Cotton,Goa,Kharif,15.84,41.69,733.1,121.9
Tomato,Goa,Whole Year,9.44,191.71,995.0,162.9
Rice,Karnataka,Rabi,2.21,7.16,864.1,92.9
Wheat,Maharashtra,Kharif,37.47,120.23,739.0,168.5
Potato,Punjab,Rabi,40.76,742.23,200.0,156.2
Potato,Gujarat,Kharif,49.14,943.6,594.0,178.0
Grapes,Maharashtra,Rabi,24.28,376.24,532.3,141.8
Rice,Punjab,Whole Year,12.71,45.07,1139.5,114.2
Banana,Gujarat,Kharif,36.07,767.91,969.6,178.5
Tomato,Tamil Nadu,Rabi,19.18,462.37,681.3,192.8
Wheat,Gujarat,Zaid,8.81,34.17,415.6,174.6
Cotton,Uttar Pradesh,Zaid,27.74,77.98,804.4,86.7
Apple,Goa,Whole Year,24.77,393.41,993.1,139.1
Tomato,Tamil Nadu,Whole Year,48.27,1018.66,794.9,155.5
Potato,Punjab,Kharif,26.22,504.68,780.6,117.7
Wheat,Madhya Pradesh,Whole Year,18.92,58.65,499.6,130.5
Wheat,Goa,Kharif,41.41,146.91,550.4,105.6
Banana,Uttar Pradesh,Rabi,4.26,131.52,1184.3,194.6
Maize,Goa,Zaid,33.79,121.63,458.1,85.8
Potato,Rajasthan,Whole Year,4.02,68.99,353.5,165.5
Banana,Punjab,Kharif,38.28,1584.72,1051.6,207.0
Rice,Karnataka,Rabi,33.8,112.63,984.8,110.4
Potato,Maharashtra,Whole Year,40.75,596.67,751.3,105.7
Maize,Tamil Nadu,Kharif,17.87,92.63,789.6,104.1
Banana,Tamil Nadu,Whole Year,31.56,1251.8,1133.0,173.0
Apple,Maharashtra,Rabi,28.5,306.34,1000.7,111.6
Apple,Madhya Pradesh,Kharif,32.23,326.72,874.8,90.5
Apple,Uttar Pradesh,Zaid,49.66,653.34,823.4,58.1
Apple,Madhya Pradesh,Kharif,28.29,370.6,1106.1,101.5
Chickpea,Tamil Nadu,Zaid,10.01,18.94,641.6,30.9
Grapes,Gujarat,Kharif,45.07,781.35,489.8,164.0
Cotton,Punjab,Zaid,46.44,96.59,843.5,116.7
Grapes,Madhya Pradesh,Rabi,7.6,120.87,741.7,138.8
Banana,Uttar Pradesh,Zaid,22.9,784.09,1351.8,215.0
Apple,Punjab,Kharif,31.84,340.46,894.4,71.1
Potato,Rajasthan,Zaid,22.93,472.13,438.8,169.6
Maize,Karnataka,Zaid,9.76,44.14,700.0,143.8
Chickpea,Gujarat,Rabi,39.26,61.9,368.6,30.8
Wheat,Punjab,Rabi,45.71,159.19,489.2,166.1
Cotton,Haryana,Whole Year,22.81,52.5,923.9,96.4
Apple,Karnataka,Kharif,19.57,223.34,1016.6,136.7
Wheat,Maharashtra,Kharif,32.11,94.1,533.9,116.2
Cotton,Punjab,Rabi,42.41,101.8,535.8,98.4
Grapes,Punjab,Kharif,28.33,410.81,725.7,162.7
Rice,Karnataka,Zaid,25.03,72.79,923.0,124.3
Cotton,Haryana,Rabi,30.85,69.29,904.7,81.5
Rice,Maharashtra,Whole Year,16.48,69.55,1114.9,156.3
Wheat,Punjab,Zaid,31.13,93.03,457.2,89.8
Cotton,Rajasthan,Zaid,18.4,36.55,696.0,85.4
Potato,Punjab,Whole Year,33.8,745.57,671.3,176.5
Apple,Haryana,Whole Year,16.62,212.93,908.7,60.0
Cotton,Punjab,Zaid,25.45,53.36,567.8,127.7
Maize,Maharashtra,Whole Year,44.62,169.9,671.2,135.9
Banana,Maharashtra,Kharif,24.87,545.4,1057.7,161.3
Grapes,Haryana,Zaid,38.68,495.59,784.4,141.5
Apple,Madhya Pradesh,Rabi,28.47,358.87,1026.8,106.4
Rice,Gujarat,Rabi,25.99,84.47,1057.9,79.7
Chickpea,Rajasthan,Rabi,3.14,5.54,368.0,46.1
Grapes,Gujarat,Kharif,12.12,209.04,1008.6,152.7
Rice,Punjab,Rabi,41.57,156.67,1053.7,157.8
Wheat,Madhya Pradesh,Rabi,18.51,73.91,316.7,133.7
Tomato,Punjab,Zaid,49.77,961.42,620.6,110.2
Maize,Haryana,Whole Year,35.57,162.62,914.6,139.8
Cotton,Maharashtra,Rabi,45.34,85.05,947.7,93.9
Chickpea,Punjab,Whole Year,32.75,56.42,325.8,60.1
Potato,Maharashtra,Rabi,41.43,804.75,665.3,138.5
Chickpea,Rajasthan,Kharif,27.05,52.88,502.2,72.3
Maize,Tamil Nadu,Kharif,40.84,219.3,471.3,156.4
Tomato,Karnataka,Rabi,15.84,335.39,835.6,152.8
Chickpea,Karnataka,Whole Year,19.17,39.44,522.7,32.4
Chickpea,Uttar Pradesh,Rabi,3.71,10.29,368.7,61.8
Chickpea,Haryana,Zaid,7.05,13.31,590.0,80.0
Chickpea,Maharashtra,Zaid,21.87,44.03,408.0,34.4
Maize,Madhya Pradesh,Whole Year,21.5,88.79,539.8,85.2
Chickpea,Uttar Pradesh,Kharif,5.02,7.39,334.5,58.0
Banana,Tamil Nadu,Kharif,27.97,864.76,1253.6,235.9
Maize,Punjab,Kharif,7.93,34.27,645.8,77.7
Rice,Goa,Kharif,10.46,31.38,1169.8,134.9
Banana,Tamil Nadu,Whole Year,12.81,571.78,1413.9,205.6
Cotton,Madhya Pradesh,Whole Year,2.92,7.81,1152.2,99.0
Potato,Uttar Pradesh,Kharif,40.71,686.66,606.7,176.1
Potato,Punjab,Rabi,43.02,722.2,627.2,128.1
Apple,Maharashtra,Kharif,47.86,469.6,746.1,55.8
Cotton,Karnataka,Rabi,12.14,27.37,797.6,108.2
Apple,Haryana,Kharif,5.28,72.83,903.5,75.3
Banana,Uttar Pradesh,Rabi,19.53,514.19,973.9,203.9
Potato,Punjab,Zaid,21.1,382.89,566.4,164.7
Chickpea,Punjab,Rabi,14.46,24.65,525.5,34.7
Apple,Haryana,Kharif,7.53,98.54,772.3,95.3
Cotton,Punjab,Rabi,3.02,5.56,891.2,84.5
Banana,Karnataka,Kharif,14.48,434.64,1391.6,243.3
Maize,Gujarat,Zaid,45.49,149.7,771.6,90.0
Wheat,Gujarat,Whole Year,43.76,172.4,564.0,126.7
Wheat,Tamil Nadu,Zaid,14.79,39.0,396.0,143.5
Grapes,Madhya Pradesh,Zaid,2.59,57.06,796.4,164.6
Chickpea,Haryana,Whole Year,6.16,7.52,562.6,20.0
Wheat,Rajasthan,Zaid,35.61,137.74,573.2,173.9
Apple,Goa,Whole Year,24.66,313.43,817.0,119.5
Rice,Punjab,Zaid,3.75,17.86,1261.6,125.1
Potato,Rajasthan,Rabi,35.87,691.53,758.7,135.1
Rice,Madhya Pradesh,Whole Year,25.2,110.12,895.6,84.7
Apple,Rajasthan,Rabi,43.33,536.08,1050.0,108.9
Chickpea,Gujarat,Whole Year,10.37,17.44,454.1,36.5
Tomato,Madhya Pradesh,Rabi,44.81,972.45,599.5,122.7
Rice,Uttar Pradesh,Zaid,31.2,111.1,1003.9,110.5
Apple,Karnataka,Kharif,27.15,294.0,1072.0,107.8
Grapes,Goa,Zaid,8.65,157.06,763.3,154.3
Tomato,Punjab,Rabi,21.15,557.56,788.2,124.7
Wheat,Haryana,Zaid,31.51,142.91,572.5,127.5
Tomato,Karnataka,Kharif,32.45,789.76,1025.1,134.4
Cotton,Gujarat,Zaid,39.8,93.72,550.7,103.0
Cotton,Punjab,Zaid,15.97,36.95,1043.6,102.7
Grapes,Gujarat,Zaid,34.88,441.67,547.7,115.3
